,type,review,star
6301,미밴드2,시계는편하고 좋앗는데 만보기 센서가 센시티브하지 않아 측정이 잘안되고 고무가 늘어나서 알맹이가 빠져서 잃어버렷어요  근데그래도 시계 자체는 편하고좋앗어요,4
6302,미밴드2,jdxjcjjgjdkkzm,4
6303,미밴드2,호기심에 주문해본건데 도 빠르고 실생활에서 도움이되는 기능때문에 좋아요,4
6304,미밴드2,딸아이 선물로 구매했는데아주 대 만족 입니다가볍고 이쁘네요,4
6305,미밴드2,아들이 꾸준히 잘 사용하고 있어요,4
6306,미밴드2,굳 역시 쓸만함 단점으 움 없음,4
6307,미밴드2,가볍고 복잡하지 않아 좋아요,4
6308,미밴드2,좋아요  싼맛에 씁미다요,4
6309,미밴드2,가격대비 가성능 좋아요,4
6310,미밴드2,느린거빼면 좋네요,4
6311,미밴드2,좋아요 싸게 잘샀어요,4
6312,미밴드2,좋은거같아요 진동이 조금 쎈감이 없지않아 있지만 가격대비에 좋아요 여러분 두번 세번 사세요좋아요 ,4
6313,미밴드2,착용감도 좋고 사용도 간편하네요 빠른  감사합니다,4
6314,미밴드2,속도 괜찬아요오 케이스상태도 양호합니다,4
6315,미밴드2, 상품 대체로 만족합니다 따로 구입한 스트랩이 약간 조잡하고 보호 필름은 액정보다 크기가 커요 바로 떨어짐 그래도  빠르게 오고 미밴드 자체는 문제 없네요,4
6316,미밴드2,입문용으로 만족함여름이라 땀이 잘나는게 맘에안듬,4
6317,미밴드2,제품이 가볍고 예쁩니다 미밴드이 나왔데는데 저는 이 제품이 더 좋아보여요 추가 스트랩은 원제품 보다 조금 떨어지는듯,4
6318,미밴드2,생각보다 빨리 받았습니다물건은 좋아요,4
6319,미밴드2,수면등록이안되네요 귀찮아서 그냥 써요,4
6320,미밴드2,잘받았습니다 이 늦은건빼고 좋내요,4
6321,미밴드2,수면데이터 정확도에 의문이 잤다 깼다 했는데 그냥 수면시간으로 처리된듯,4
6322,미밴드2,알람시계용으로 아주 적절 부피나 무게를 보아도,4
6323,미밴드2,기성비 좋은 상품 잘 받았습니다,4
6324,미밴드2,잘 도착햇어요 선물하려구요,4
6325,미밴드2,미밴드는 비싸서 로샀어요,4
6326,미밴드2,전에 밴드는 알맹이가 잘 빠졌는데 이번것은 끼우기도 힘들정도로 잘 안빠질듯 합니다액정도 크리어 하구요성능은 며칠 착용해봐야 알듯 합니다설명서는 중국어라요일은 영어로 나옵니다한글로 나오면 좋을텐데,4
6327,미밴드2,불량품 받았는데 빠른 교환 처리 해주셔서 잘 쓰고 있습니다 감사합니다,4
6328,미밴드2,완전 만족합이당,4
6329,미밴드2,완전 만족합이당,4
6330,미밴드2,만족해요,4
6331,미밴드2,만족해요,4
6332,미밴드2,빨라요 빠르고 제품 상태 괜찮아요제품은 조금 더 사용해봐야 알겠지만웬만한 필요한 기능은 있는거 같아요,4
6333,미밴드2,빨라요 빠르고 제품 상태 괜찮아요제품은 조금 더 사용해봐야 알겠지만웬만한 필요한 기능은 있는거 같아요,4
6334,미밴드2, 빠르고 밴드 좋아요저렴하게 잘 산둣합니다,4
6335,미밴드2, 빠르고 밴드 좋아요저렴하게 잘 산둣합니다,4
6336,미밴드2,별 다섯개하기에는 아쉽지만 가성비는 짱 특히 수면습관과 걸음구 측정,4
6337,미밴드2,별 다섯개하기에는 아쉽지만 가성비는 짱 특히 수면습관과 걸음구 측정,4
6338,미밴드2,저렴하고도 빨라요,4
6339,미밴드2,저렴하고도 빨라요,4
6340,미밴드2,구매제품이 불량이었는데 바로 교환해주셨어요다시 받은 제품은 정상작동 잘 되고 있어요,4
6341,미밴드2,구매제품이 불량이었는데 바로 교환해주셨어요다시 받은 제품은 정상작동 잘 되고 있어요,4
6342,미밴드2,충전기분실해서 다시 주문충전기만 따로 판매도 가능했으면 좋겠네요,4
6343,미밴드2,충전기분실해서 다시 주문충전기만 따로 판매도 가능했으면 좋겠네요,4
6344,미밴드2,너무 좋네요 처음엔 카톡은 셋팅이 안되는줄알고 좀실망했다가 다시하니 되네요진동도 적당한세기로 기대이상,4
6345,미밴드2,너무 좋네요 처음엔 카톡은 셋팅이 안되는줄알고 좀실망했다가 다시하니 되네요진동도 적당한세기로 기대이상,4
6346,미밴드2,좋아요 좋아요좋아좋아만족합니다좋아오많족낭히파세요좋아요좋아좋아생각보다 좋네요 좋아좋아효오오오많이파세욥,4
6347,미밴드2,좋아요 좋아요좋아좋아만족합니다좋아오많족낭히파세요좋아요좋아좋아생각보다 좋네요 좋아좋아효오오오많이파세욥,4
6348,미밴드2,이 빠릅니다 설치 등록과 관련하여 자세한 안내사항을 같이 동봉해 주셔서 좋아요 미피트 어플만 문제 없으면 좋을 듯 합니다,4
6349,미밴드2,이 빠릅니다 설치 등록과 관련하여 자세한 안내사항을 같이 동봉해 주셔서 좋아요 미피트 어플만 문제 없으면 좋을 듯 합니다,4
6350,미밴드2,고맙습니다  잘 받았습니다 감사합니다 많이 파세요그리고 휴대성도 훌륭하고 아주 잘 만든것 같습니다,4
6351,미밴드2,고맙습니다  잘 받았습니다 감사합니다 많이 파세요그리고 휴대성도 훌륭하고 아주 잘 만든것 같습니다,4
6352,미밴드2,년넘게 사용해오고 있고 간편하고 괜찮아요지인 부탁으로 구매했어요저렴하게 잘 구매한거 같아요 레드스트랩 예쁘네요,4
6353,미밴드2,년넘게 사용해오고 있고 간편하고 괜찮아요지인 부탁으로 구매했어요저렴하게 잘 구매한거 같아요 레드스트랩 예쁘네요,4
6354,미밴드2,좋아요 추가 앱깔고 운동후 칼로리측정이나 수면 관찰용으로 많이 쓰는데 건강관리하기 좋은거 같아요,4
6355,미밴드2,좋아요 추가 앱깔고 운동후 칼로리측정이나 수면 관찰용으로 많이 쓰는데 건강관리하기 좋은거 같아요,4
6356,미밴드2,깔끔하고 가성비가 좋습니다 참고로 제품개봉시에 충전이 조금 밖에 되어 있지 않아서 충전을 해야 합니다,4
6357,미밴드2,깔끔하고 가성비가 좋습니다 참고로 제품개봉시에 충전이 조금 밖에 되어 있지 않아서 충전을 해야 합니다,4
6358,미밴드2,스면습과누걸음수 체크 심박동 됨,4
6359,미밴드2,스면습과누걸음수 체크 심박동 됨,4
6360,미밴드2,꽤 괜찮습니다 ,4
6361,미밴드2,꽤 괜찮습니다 ,4
6362,미밴드2,빠른 과 가격및 품질에 만족합니다,4
6363,미밴드2,빠른 과 가격및 품질에 만족합니다,4
6364,미밴드2,제품이아주좋아여 적극추천합니다,4
6365,미밴드2,제품이아주좋아여 적극추천합니다,4
6366,미밴드2,작고 가볍고 복잡하지 않고 좋아요,4
6367,미밴드2,작고 가볍고 복잡하지 않고 좋아요,4
6368,미밴드2,미밴드 을 사용하다 줄이 끊어져버렸다 줄을 갈려다 미밴드로 갈아탔다 늦은감이 있지만,4
6369,미밴드2,잘 쓰고있어요  시계로도 쓰고 오래앉아 있으니깐 잘알려주고하네요,4
6370,미밴드2,미밴드 처음에 연결도안되고해서 당황했는데충전이안되어있는상태이더라구요충전하니까 페어링도잘되구완젼히 정확한건 아니지만방수도되고 베터리도 오래가고가성비만족스럽습니다,4
6371,미밴드2,가격도 저렴하고 사용하기 간편해서 좋아요 여분으로 스트랩 구입했는데 좋아요,4
6372,미밴드2,추천해요 가격에 비해서 성능이 너무 훌륭해요 배터리도한번 충전하면 한달정도쓸거같은데 휴대폰이랑 연동도 잘되고 추천합니다,4
6373,미밴드2,가격 대비 괜찬습니다 밧데리도 일주일은 갈듯 하고설명서가 한글이 없다는게 하지만 나름 갠찬은듯 합니다,4
6374,미밴드2, 빠르고 다행히 성능에 이상없어요 깔끔하고 간편하게 사용하기 좋아요,4
6375,미밴드2,아버님 선물 제가 쓰던거 아버님이 갖고 싶어 하셔서 드렸는데분실하셨다하셔서재구매합니다미밴드는 뭐 평할게 없어서잘 쓸게요,4
6376,미밴드2,운동할때 쓰려고 샀는데 시분까지 나오는데 초가 안나와 아쉽네요가성비 좋아요,4
6377,미밴드2, 빨랏어염 아직 사용음히밧지만 좋앗으면조켓어여,4
6378,미밴드2,이 빨라서 좋습니다,4
6379,미밴드2,선물로 구매해서 잘 사용하고 있다네요,4
6380,미밴드2,수면 체크 하려고 샀는데 수면체크도 잘 해주고 좋네요 시간도 볼수있고 가볍고 가격대비 괜찮습니다,4
6381,미밴드2,있는듯 없는듯 가볍고 시간 잘맞을거고 날짜 기능이있음 좋겠구만,4
6382,미밴드2,차 개째 구입이네요식상한 추석 선물 배사과 박스 보다 낳을듯 하네요어른분들 선물해드리고 직접세팅해서 심박수 측정 만보계거리칼로리 소모 전화문자 수신 가능하게해서 알려드리니 무지무지 좋아들 하십니다,4
6383,미밴드2,다른것쓰다가 이것쓰니간이상하네요그리고 알람잘안울리네요,4
6384,미밴드2,시계 만보기나 심박수가 있는 전자시계를 원했는데   싸고 좋은 가격에 살 수 있어서 좋은거 같아요나중에 하나 선물 해주려고 좋은거 같아요,4
6385,미밴드2,합리적인 가격에 쓸데 없는 기능들 원치 않으시는분들에게 좋은거 같습니다 그래도 스마트폰 어플이랑 연동하니 여러 유용한 기능들 많이 쓸 수 있네요,4
6386,미밴드2,기능은 가격에 비해 가히 놀랄만 합니다 그러나 숫자나 문자 등은 그리 이쁘지 않네요,4
6387,미밴드2,좋아요 제품은 좋아요 앱이랑 연동시켜서 수면 체크도 할수있어서 좋은듯해요 긍대 손목에 착용시 홈부분에 넣는게 조금 힘드네요,4
6388,미밴드2,dhhehddjjrjdhdjdnf,4
6389,미밴드2,휴대폰 무음설정시에도  진동알림으로 전화확인할수있어서좋네요,4
6390,미밴드2,빠르고 재품하자없이왔어요 감사합니당,4
6391,미밴드2,기능들을 활용하면 건강에 도움될듯 하네요,4
6392,미밴드2,빠른  감사합니다 설치도 쉽네요 ,4
6393,미밴드2,이값에잘산것가타요 좋아요,4
6394,미밴드2,반품할려다 그냥 쓴다,4
6395,미밴드2,쓰던거에요 좋아요,4
6396,미밴드2,아주좋아요,4
6397,미밴드2,심플하면서도 많은 기능을 가지고 있네요 어버이날 선물로 개 주문했는데 밴드도 한개씩 추가로 들어있고 보호필름 까지 있어 하루종이뤀끼고 다녀도 편하시다고 하시네요,4
6398,미밴드2, 굳귣 일단 밴드도 좋지만이 빨라서완전 좋움요 선물로샀는데간단해서좋아뇨요오옹,4
6399,미밴드2,저렴하고 딱 좋았습니다 가장 저렴하고 아주좋았습니다지금도 잘사용하고있구요 만족합니다수면체크는 그냥 정확하진않지만 그러려니 합니다 많이파세요,4
6400,미밴드2,열러 후기들에 나온만큼의 수준입니다 배터리 오래 가는게 제일 큰 장점이구요,4
6401,미밴드2,가격대비좋음 가격대비 좋은거같아요 샤오미밴드 사용하다가 잃어버려서 다시산건데역시나 잘쓰겠습니다이 빨라서 더좋네요,4
6402,미밴드2,기능이 복잡하지도 않고 운동할때 좋네요생활방수도 된다는거 ,4
6403,미밴드2,좋아요 이 엄청 빨랐어요지연된다고 하는것 같았는데 바로 다음날 받았음아이 선물로 샀는데 가격도 저렴하고 아이가 좋아하네요,4
6404,미밴드2,삼성 핏을 사용하다 갑자기 살이 넘 쪄서 운동하려구 구매했습니다,4
6405,미밴드2,기능성 갑이네요 무엇보다 저는 디자인이좋아여,4
6406,미밴드2,처음 써보는데 좋은지 나쁜지는 모르겠네요,4
6407,미밴드2,보내주신 물건 잘 받았습니다 본품의 가격은 최저가로 보입니다다만 옵션항목인 액정보호필름에 대해서 정보공유차 적겠습니다제가 지금까지 미밴드 개를 구매하여 직장동료와 나누어쓰고 있습니다타 판매자가 파는 액정보호필름은 미밴드 버튼부분이 타공 되어있어들뜸이 없습니다그런데 이곳의 액정보호필름은 타공이 없는 민자입니다비교사진을 올렸습니다 미밴드 개가 있는 사진에서 상단은 타공이 없는 필름이고아래는 타공이 있는 필름입니다어떠신가요불량인가 해서 판매자에게 전화드렸더니 제가 필름을 잘못붙여서 그렇다네요지금까지 개가 넘는 상품평에 필름에 문제가 있다는 내용은 없다는군요또한 상품상세설명에 타공이 없는 필름이라 안내가 되어있으며 제가 그 설명을 제대로 보지않고주문했다며 저를 탓하는군요 상품상세설명을 다시보아도 판매자가 말하는 내용은 못 찾겠습니다그래서 액정보호필름에 대한 상세 상품평을 남깁니다 사은품으로 끼워주는 필름이라면 그런가하고 넘어가겠지만 옵션가격 원을 붙여서판매하는 제품입니다아무리 저렴한 물건이지만 소비자 클레임을 대하는 판매자분의 태도에 문제가 있어보입니다 결론  이곳에서는 미밴드 단품구매만 하시는게 현명할걸로 보입니다              액정보호필름은 별도로 구매하시던가 없는게 나아보이네요 추가사진  상품상세설명에 액정보호필름 부분 캡처해서 올립니다                     액정보호필름에 대한 같은 내용으로 상품평 올리신분 있네요,3
6408,미밴드2,생활방수로 샤워시엔 착용안해보고 설겆이할때나 세안시에 방수되서 좋고 기능동작도간단해서좋은데 만보기기능땜에샀는데 걸으면서 숫자가올라가는게보이지않고 나중에확인되는게 불편하네요 이럴줄알았으면 좀더 알아보고살껄,3
6409,미밴드2,일단 불만족 스러웠던 부분부터본문에 설명서 첨부라고 되어 있는데그것도 없고 처음에는 실수인줄 알았는데 두번째 구매하면서 같이 보내달라고 했는데 그때도 안 들어있었음 충전 케이블도 추가로 구매했는데그때도 설명서 같이 안보내 주시고결국 메일로 받았네요좀 당황스러웠습니다이제 만족스러웠던 부분은가격이 정말 좋은 가격이네요 그리고 은 정말 빠릅니다주문한 다음날 왔어요아마 그래서 계석 누락부분이 생긴듯장인 장모님께서 잘 쓰고 계신듯 하니저는 만족합니다 저처럼 어른들께 보내실 분들은연락 하셔서 미리 챙겨달라고 해두시길요근데 어른들은 설명서만 보시고  연결하시기 어려우실듯 하더라구요,3
