,내용,별점
354,제가 완전애기손인데 크기 딱이에요 약간큰감은 잇지만 이정도면만족,5
355,기계치라서 뭐가 뭔지 모르겟지만일할 핸드폰 보는 걸 자중하려고 삿어요근데 문자알림은 없는듯 좀덯써보고 다시 글 올리겠습니다,5
356,선물용으로 구입했는데 도빠르고 디자인도 이뻐서 너무좋아요,5
357,갤핏랑 고민했는데 후회 없습니다역시 밴드 위네요,5
358,생각했던것보다 이쁘고 생각보다 많고 실용성있는 기능이 많아요 조으다 굳,5
359,살 아들내미가 천원짜리 뽑기 시계를 사용하다 시간이 잘 안맞는다고 해서 구매를 해봤습니다어린이용으로도 가성비가 좋은 제품인 것 같습니다,5
360,엉망진창인 수면상태를 체크할 수 있어요 깊은 수면을 늘리도록 노력해야겠어요 만보걷기 야외 라이딩 생리주기 등등 세심해요,5
361, 빠르구요 정식업체라 바로 한글 지원 가능 합니다연보라기 이쁘네요  팔 털 죄송,5
362,만보걷기땜에 샀어요편한한기능이 많네요울 애들도 하나씩 사줘야하나 고민입니다,5
363,역시나 미밴드 좋네요한글버전 기다리다가 먼저 구매햇습니다 ,5
364, 빠르고 작동 잘해요 사이즈도 딱 예쁜 것 같아요,5
365,운동좋아하는 아들이 갖고싶어해서 주문했어요 가볍고 예쁜데 이 많아서인지 일째에 받았어요 느긋하게 받으셔야될것 같아요 무사히 잘받아 다행이고 만족합니다,5
366,삶의 질이 높아진게 이런 말이구나 느낍니다알람들을 놓치지 않고 다 볼 수 있어서 좋고 내 자신이 운동을 안하고 먹기만 하는 사람인걸 다시 느끼게 됩니다 수고 하십쇼이,5
367,문자 카톡 전화 알림용으로 샀는데 너무 좋아요 ,5
368,어머니께서 만보기로 쓰고계세요 혼자 계시는데 핸드폰못찾을때도 유용하게 쓰세요,5
369,도 빠르고 제품도 좋아요  받고 오늘에야 설정해서 페어링 시켰네요 잘 사용겠습니다,5
370,너무 편하고 좋네요 가성비 짱 근데 화이트 밴드는 사용한지 몇시간 지나지 않았는데 바로 때가 타있네요속상,5
371,빠르고 좋아요 잘써볼께요,5
372,가성비 가심비로 정말 좋은 제품이라 주변사람들에게 추천많이 하고 있어요 다만 똑딱이는 쉽게 망가질 수 있으니 사용시 조금만 유의하세요,5
373,이 정말 빠르고 포장도 좋네요제품은 사용전이라 모르겠지만 이상없이 좋을것같아요수영 때문에 구매해보았어요,5
374,좋고 도 빨라요 xx치는 넘 비싸서 이거 샀는데 만족,5
375,팔목에 착용하니 모양때문에 불편한듯 햇으나 금방 적응했어요 홈버튼있어서 편해요간편하게 쓰기 넘좋네요 추천추천입니덩,5
376,빠른 으로 초등 학년 딸아이 때문에 구매했는데 매우 좋아하네요  노랑색이 매우 이쁘네요 한글 지원 잘되는것 같고 가격도 괜찮습니다 ,5
377,도 빠르고 좋아요 가볍고  인디핑크 시계줄도 구매했는데요 넘 예뽀요 가성비 대만족 입니다,5
378,에어팟이랑 요고 시계 하나면 운동친구 하나 만들기 대성공  간단하게 강아지랑 산책후에 찍은 사진임니당,5
379,가성비좋은 스마트워치추천합니다,5
380,삶이 조금 편해진 것 같요 휴대폰 멀리 두고도 급한 알림은 바로 확인할 수 있고 수면 보조도 해 주고요,5
381,은 역시 빨랐고 아이가 이미 쓰고있어서 조카에게 선물해주었어요조카는 옐로우밴드 추가구매했고 너무 맘에든다고합니다아이에게 시계겸 운동 그리고 간단한 알림설정으로 좋은것같아요,5
382,원하던 기능들이 다 있고 착용시 무게감을 거의 느낄 수 없을 정도로 가벼워서 좋습니다 이틀만에 됐고 기기연결 방법도 간단하게 됐어요 아주 만족합니다,5
383,전에 쓰던 스마트밴드 분실해서 같은거 사려다궁금한맘에 구매했는데완전 만족합니다시계줄스타일이라서 분실염려도 없구요우선 밧데리 오래 가서 완전 굿자주 충전안해도 되서체감상으론 주주 가는거 같아요,5
384,좋아요 이뻐요 색깔별로 주문했어요,5
385,가성비짱 너무 맘에들어요,5
386,총알 쿠팡 부럽지않네요생각보다 너무 가볍네요 줄 하나 샀는데 원래 하나가 들어 있는 거였네요  잘 쓸게요,5
387,다이어트 및 목표를 위해 정확한 걸음수 등 체크하기 위해샀는데 가성비 너무 만족하고 한번 충전해서 최소 주일 이상 충분히 사용가능한것 같네요,5
388, 예상보다 빠르고 안전하게 잘왔어요상품구성도 주문한대로 잘 왔습니다아직 사용전이라 어떨지는 모르겠는데 기대되네요,5
389,배공도 빠르고 여러모로 좋은 기능이 많아요 배터리도 짱 오래가고 진작에 사서 쓸 걸 그랬어요 ,5
390,너무 이쁘네요 밴드색상,5
391,선물용으로 구입했는데 너무 가볍고 좋으네요 가격도 좋고 도 빠르고 선물받는사람이 좋아라하면 좋겠네요,5
392,가성비 짱중학생 큰아이선물로 너무 좋아하네요,5
393,아이들이 셋이라서 개구매했는데 만족해요,5
394,날마다 운동을 하는데 그날그날 거리와 칼로리가 나와서 좋아요,5
395,아이 셋이라서 개구매했는데 아이들도 좋아하고 만족해요,5
396,일단 시계로 쓰기 좋고 만보기로 쓰고 있어요 기능은 많은거 같은데 차차 알아 갈려규요 작고 귀엽고 빠르고 맘에 듭다,5
397,언니 추천으로 구매했고 제가 써보니 너무 좋은거에요시계 톡  워크까지  노래도 들을수 있고 너무 좋아서 엄마께도 선물 드렸어요 이런제품 너무 맘에 드네요,5
398,빠른디자인굿잘써볼게용,5
399,정말 멋진 기능성 시계입니다 가격도 무척이나 만족스럽네요 시계는  매니아고 삼성 매니아라 워치 사려했는데 시계 대용으로 쓰기엔 넘 고가라 포기 때마침 주변 평이랑 유튜브를 보고 사기로 맘먹었어요 통화가 안된다는 것 말곤 꽤 값어치 있는 상품이네요 정말 만족스런 선택입니다,5
400,일주일 사용 후기 잘샀음  빠름 액정필름 붙이기 어렵고 잘 떨어진다고 하나 본인은 깨끗하게 붙여서 그런지 안 떨어지고 만족함 다만 처음에 붙이면서 생기는 기포는 그냥 놔두면 일 안에 자연스레 사라지고 약간 뜰 것 같은 부위도 틈틈이 눌러주니 며칠 지나고 그대로 붙어서 이제는 틈틈이 누를 필요 없이 완전히 자리잡음 붙이는 사람 나름인 듯,5
401,완전 좋습니다 도 빠르고   배터리도 무척 오래가고  폴아웃 워치 페이스 교체 하니까 귀엽네요   수면분석 생각보다 좋네요   와이프가 전화를 잘 안받는데 이것덕분에 잘받게 되었네요 와이프랑 커플로 개 삿습니다,5
402,추가 삼성전자 갤럭시가 문제였네요 타 브랜드 폰으로는 실험을 해봤는데 미터 벽 두개 방문 두개도 끊김이 없네요 전화 카톡 문자 알람 다 가능하네요 사용중인 폰은 갤럭시 안드로이드  버전입니다 대기소모 배터리가 엄청나서 구입을 후회하고 있는데 제품인데 블루투스 수신도 개판이네요구입 했는데 장애물 없는 거리에서 미터에서도 블루투스 연결이 끊기는 경우도 있어요일반 가정집 방문닫고 문앞미터 거리에서 끊기고 못 잡아요 장애물이 있으면 블루투스 수신 못합니다아무튼 침대나 사무실 책상에 스마트폰 뇌두고 활동하며 전화 문자 카톡 알람 목적으로 구입하는 분들에게는 비추합니다,5
403,너무 편해요 내가 몇걸음 걸었는지 전날 수면의 질은 좋았는지 딱 핵심만 체크해주니 너무 좋아요 러닝도 해보고싶은데 코시국때문에날 풀리면 해보고 싶네요 카톡도 바로 확인되고 가성비 갑입니다 특히 직딩분들께 추천해드려요  시계보면서 바로 카톡 가능띠,5
404,한글판 나오자마자 샀는데 폰트는 업데이트 해줬고요 만족하고 쓰고있어요 무게도 가볍고 좋네요 액정필름 옵션으로 샀는데 잘붙여도 모서리 부딪히면 잘 벗겨져서 먼지가 들어가요  대충 쓰다가 떨어지면 순정으로 쓸 생각이에요,5
405,손목엔 머리끈외에는 뭔가를 걸친적이없는데시계스마트밴드 첫사용이에요원래암것도안차다가 갑자기차려니 어색하긴한데일반시계처럼 무겁지않아서 괜찮네요충전도 빠르고 메인ui도 금방 다운받아적용가능했어요글씨가 진짜 중국기계에 억지한글넣은느김이긴하지만 뭐 궂이 글씨를 자세히볼상황은없을거같고 시계날씨심박수운동량 정도 폰들지않고 확인하고싶어서 시도해봤는데이정도면 궂이 삼성제품아니여도 만족해요 전화톡문자는 어차피 폰으로할거니까요,5
406,우선 빠른  감사드립니다 와이프와 아이들 전화 잘 받으라고 구매했는데 디자인도 이쁘고 스킨도 다양해서 너무너무 좋아합니다 스트랩이 없는줄 알고 컬러풀한 스트랩 구매했는데 검정색 스트랩이 기본제공 되었네요   대만족입니다,5
407,목요일 저녁에 시켰는데 토요일 오후에 왔어요 굿 뜯어서 이것저것 설치하고 기능익히느라 하루가 다 갔네요 모양은 보시는대로 투박하지만귀엽습니다 그 전에 쓰던 스마트워치보다 글자가 작아 결국 네이버보고 글씨크기패치하는 업뎃했어요 문자 카톡 보기야 넘 당연하고 바탕화면원하는 사진으로 할 수 있는거랑 날씨 볼 수 있는게 참 좋네요 근데 스트랩을 차니 뭔가 아래 스트랩고리가 거슬리는 느낌으로그게 좀 별로 뭐 스트랩이야 다른거 사서 바꿀 수 있으니까요그리고 액정보호필름 진짜 별로니 사지마세요,5
408,미밴드의 가성비에 대해서는 익히 들어왔기 때문에 제품을 받았을 때는 역시라는 생각을 했습니다 일요일날 주문을 했기에 주말이 껴있어서 좀 늦게 제품을 받을 줄 알았는데 퀵으로 해주셔서 월요일 오전에 받을 수 있었내요 빠른 에 기분이 굉장히 좋았습니다 감사합니다,5
409,잘사용하다가 오늘 뜻하지 않은 피해를 입었습니다물건을 들고 나가다가 벽에 손목에 차고 있다가 시계본체만 부딪히니 시계줄의 핀이 빠진것이 아니고 핀에 들어간 고무밴드가 찢어졌습니다시계밴드는 상당히 분리 하기가 쉬운상태지만 이렇게 쉽게 찢어진다는것은 생각하지도 못하였습니다다시 하나를 구입해야 하겠네요,5
410, 진짜 빠르네요어제 오후에 주문 했는데오늘 아침  됐네요샤오미 미밴드 항상 중국 현지에 있을 때 구매 했는데한국에서 이렇게 한글 버젼 구매 해 보니 좋네요어머니 착용 용으로 구매 했네요 너무 좋습니다,5
411,후기 작성 다 하고 사진 첨부하는데 몇번이나 튕겨나가서 다 날렸네요은 도착예정인날 딱 왔구요 상품도 하자없이 잘 왔어요 다만 제가 설정을 잘못한건지는 모르겠지만 방해금지모드 설정해놨는데도 그시간에 진동알림이 오네요조금더 공부해볼께요,5
412,다들 좋다고 하길래 사봤어요 헬로LS사려다가 그건 너무 커서 시간 차고 있기엔 특히 밤에 잘때 차기엔 커서 미밴드로 샀습니다 가볍고 작아서 편합니다 다만 이 최악근래 택배중 가장 오래 걸렸습니다 월일 주문해서 일  일 도착했네요,5
413,도 빠르고 잘 포장되어와서 좋았습니다가격대비 활용도가 높고 바쁘고 일정 맞춰야하는 직장인들이나 학생들이 사용하기 무척 좋을것 같습니다 본인은 손목시계나 악세사리도 불편해서 안착용하는 스트랩이 착 감겨서 처음에만 좀 의식되고 금방 익숙해져서 잘 착용하고 다닙니다,5
414,어떤물건을 살때 항상 가격대비 가성비 우선시 따지고 최저가를 검색하고 조건에 부합되는걸 찾으면 꼼꼼히 읽어보고 합니다돈버는것도 중요하지만 돈을 아끼는것도 중요하기에 항상 이것저것 비교해보고 사는데 이번거는 아주 마음에 드네요 추천합니다,5
415,미밴드 사용도중분실해서 미밴드 사용했고이번에 미밴드 갈아탔어요액정보호필름은 필수 입니다갤럭시 핏 사려다가 무게때문에 미밴드로 결정했습니다 시계는 필요하고 지금 보다 무거우면 손이 저려서 못차니까 이게 딱 좋아요,5
